更新时间,#genre#
20260403 01:04,url


RespoTime,whitelist,#genre#
245.42ms,[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/bf89cdb0e4c4e7495ee37052b0157c5cb8bcfdfcc6db77bf0b17bb9e3f4b3415.m3u8
245.44ms,Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
245.45ms,但愿,https://vd4.bdstatic.com/mda-nb47x5b8ywvemmt1/cae_h264_nowatermark_delogo/1644039596232854297/mda-nb47x5b8ywvemmt1.mp4
245.46ms,韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
245.49ms,相思,https://vd2.bdstatic.com/mda-mmb0pntcm97258vr/480p/h264_delogo/1645602103008725852/mda-mmb0pntcm97258vr.mp4
245.50ms,无损音质情歌对唱DJ舞曲孙澜澜王子陪你在一起太好听了,https://vd2.bdstatic.com/mda-khnpzp13j5dgd7r5/sc/mda-khnpzp13j5dgd7r5.mp4
245.51ms,无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
245.75ms,DJ广场舞曲苏勒亚其其格拉萨夜雨,https://vd2.bdstatic.com/mda-kg1cnk4es2b7wm0j/v1-cae/1080p/mda-kg1cnk4es2b7wm0j.mp4
245.77ms,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
245.93ms,夜店DJ电音舞曲乌兰托娅套马杆,https://vd2.bdstatic.com/mda-kfbph1hi6chcmbf0/v1-cae/1080p/mda-kfbph1hi6chcmbf0.mp4
245.94ms,斯卡布罗集市,https://alimov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjQ1NDVfOTU2MzA3MDg4Xzc1NTgxNDY2MTE5XzJfMw==_b_Ba5053caeb26d09e5fb1eb0d12c66c7db.mp4
246.03ms,高清车载夜店DJ舞曲李袁杰离人愁,https://vd2.bdstatic.com/mda-kffg21r4n35hz1j1/v1-cae/1080p/mda-kffg21r4n35hz1j1.mp4
246.04ms,经典车载夜店DJ舞曲李晓杰好姑娘,https://vd4.bdstatic.com/mda-kfmfm0d16t289943/v1-cae/1080p/mda-kfmfm0d16t289943.mp4
246.05ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
246.07ms,精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
246.15ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
246.18ms,People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
246.27ms,怀旧经典夜店DJ舞曲童安格借我一点爱,https://vd3.bdstatic.com/mda-kfmp0vh1g0kvhvxa/v1-cae/1080p/mda-kfmp0vh1g0kvhvxa.mp4
246.29ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
246.32ms,一起向未来,https://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MDdfOTU2MzA3MDg4Xzc0ODAzMzk3MTAzXzJfMw==_b_B3acd20b4a433fa68540745c3f71007e8.mp4
246.36ms,还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4
246.40ms,ONTV4U (1080p),https://cdn13.crtvnoc.com/ONTV4U-on-DistroTV/index.m3u8
246.44ms,「湖南」长沙音乐广播,https://tv.iill.top/fm/1531
246.46ms,无法超越的经典夜店DJ舞曲BEYOND不再犹豫,https://vd4.bdstatic.com/mda-kfuk8c6uteg2pb62/v1-cae/1080p/mda-kfuk8c6uteg2pb62.mp4
246.46ms,DJ南宫嘉骏彭清回忆总想哭 让人心醉,https://vd4.bdstatic.com/mda-kf7xzpzifwkhap2g/v1-cae/1080p/mda-kf7xzpzifwkhap2g.mp4
246.51ms,2K伤感夜店DJ舞曲马健涛我这一生 ,https://vd4.bdstatic.com/mda-kevtizfnc5awnyiu/v1-cae/sc/mda-kevtizfnc5awnyiu.mp4
246.52ms,欧阳俊新歌车载DJ舞曲爱我就别想太多,https://vd3.bdstatic.com/mda-kgmrj7ih3k561xus/v1-cae/1080p/mda-kgmrj7ih3k561xus.mp4
246.54ms,高清车载夜店DJ舞曲费翔溜溜的她,https://vd3.bdstatic.com/mda-kgmxefh1f47uqzgj/sc/mda-kgmxefh1f47uqzgj.mp4
246.55ms,高音质DJ舞曲琪琪格我爱草原我爱你,https://vd4.bdstatic.com/mda-kg2km9c2tpbatt08/v1-cae/1080p/mda-kg2km9c2tpbatt08.mp4
246.56ms,祝福,https://vd2.bdstatic.com/mda-nd5596fmxhpfqvzy/cae_h264_delogo/1649217745149658831/mda-nd5596fmxhpfqvzy.mp4
246.59ms,🎁 CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=3
246.63ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
246.66ms,2K车载DJ舞曲金久哲爱情伤了多少人的心,https://vd2.bdstatic.com/mda-kfag86qhjrpmnu6t/sc/mda-kfag86qhjrpmnu6t.mp4
246.67ms,☆错位时空,https://alimov2.a.kwimgs.com/upic/2023/08/04/23/BMjAyMzA4MDQyMzI5NTZfMzUwMDUzNzE1MV8xMDk2OTU4NTgwMThfMF8z_b_Bb1a434a56d3e9f0f807f49b17c890b15.mp4
246.72ms,[BD]icc plus,https://stream1.freetv.fun/b019c6ef2fe71105503633ec256f5449fa5675585d7570816210a109536f8382.m3u8
246.76ms,2K车载DJ舞曲大张伟倍儿爽 随着音乐嗨起来,https://vd3.bdstatic.com/mda-kfaf4fmj6pkrr6p6/v1-cae/1080p/mda-kfaf4fmj6pkrr6p6.mp4
246.77ms,DJ舞曲魏新雨红尘雨背景 歌词入心好听,https://vd4.bdstatic.com/mda-kh2sw81gk9gsfmbs/sc/mda-kh2sw81gk9gsfmbs.mp4
246.82ms,经典车载夜店DJ舞曲勾辉放不下的情缘,https://vd3.bdstatic.com/mda-kg9p8hsnmasfhqrv/v1-cae/1080p/mda-kg9p8hsnmasfhqrv.mp4
246.83ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
246.88ms,怀旧经典影视剧金曲MV毛阿敏相思 原汁原味,https://vd4.bdstatic.com/mda-kg0y4ruxsdzk7d2w/sc/mda-kg0y4ruxsdzk7d2w.mp4
247.10ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
247.20ms,DJ舞曲凤凰传奇策马奔腾加美女舞蹈 这首歌太嗨了,https://vd4.bdstatic.com/mda-kianueek7hu6bgvs/sc/mda-kianueek7hu6bgvs.mp4
247.20ms,夜店DJ舞曲李袁杰醉千年加美女动感舞蹈背景,https://vd4.bdstatic.com/mda-kfjsekkhac7gzf3c/v1-cae/1080p/mda-kfjsekkhac7gzf3c.mp4
247.34ms,春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
247.50ms,车载夜店DJ舞曲阿悠悠旧梦一场加美女视频背景 节奏强劲好听,https://vd4.bdstatic.com/mda-keuqdjauzgwx1pcx/sc/mda-keuqdjauzgwx1pcx.mp4
247.56ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
247.59ms,2K抖音热歌车载夜店DJ舞曲萧全海草舞,https://vd4.bdstatic.com/mda-kfsffqja4aj1m2q5/v1-cae/1080p/mda-kfsffqja4aj1m2q5.mp4
247.60ms,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
247.65ms,夜店DJ舞曲龙梅子缘为冰加美女劲爆舞蹈背景,https://vd4.bdstatic.com/mda-kgizvcpffqs6yksh/v1-cae/1080p/mda-kgizvcpffqs6yksh.mp4
247.71ms,经典重低音夜店DJ嗨曲苏芮酒干倘卖无 确实很嗨,https://vd2.bdstatic.com/mda-kewjs6u0b3925zw9/sc/mda-kewjs6u0b3925zw9.mp4
247.81ms,高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
247.83ms,高清车载伤感DJ金南玲逆流成河,https://vd4.bdstatic.com/mda-kf7tz53esar36u4x/v1-cae/1080p/mda-kf7tz53esar36u4x.mp4
247.95ms,「安徽」合肥新闻综合广播,https://tv.iill.top/fm/3280
248.02ms,夜店DJ舞曲喝醉以后才明白烟熏嗓女生版 媲美原版帅爆了,https://vd2.bdstatic.com/mda-keru1u1xxjpaibr3/sc/mda-keru1u1xxjpaibr3.mp4
248.05ms,热情如火,https://alimov2.a.kwimgs.com/upic/2023/10/06/17/BMjAyMzEwMDYxNzI3MjdfMzM5Njk4MTMyNl8xMTQ0NzMyMDcyODNfMF8z_b_B3f156d567c83c0f043a134acdceb0b27.mp4
248.10ms,抖音热歌经典夜店DJ舞曲黑龙38度6,https://vd3.bdstatic.com/mda-kf9dmej0xm562ab7/v1-cae/1080p/mda-kf9dmej0xm562ab7.mp4
248.12ms,东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
248.17ms,☆灵魂习惯,https://alimov2.a.kwimgs.com/upic/2023/07/24/03/BMjAyMzA3MjQwMzM2NDNfMzUwMDUzNzE1MV8xMDg3MjUwODE2MDlfMl8z_b_Be302741e7902735315d6ab4d91e8f41b.mp4
248.29ms,☆月亮不曾奔我来,https://alimov2.a.kwimgs.com/upic/2023/07/27/00/BMjAyMzA3MjcwMDEzNDBfMzUwMDUzNzE1MV8xMDg5NjI3MDUyMzBfMl8z_b_Bbe40fd5c0503d204b062a77c8a2c834c.mp4
248.34ms,高音质DJ舞曲李宇春无价之姐一听才知道,https://vd2.bdstatic.com/mda-khknzt01itkja897/sc/mda-khknzt01itkja897.mp4
248.49ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
248.49ms,龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
248.56ms,故乡情,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjA4NTBfOTU2MzA3MDg4Xzc1MzMwMDgzNjM5XzJfMw==_b_B9aa844643fbe61eab56c3048c3db8f75.mp4
248.66ms,经典车载夜店DJ舞曲陈淑桦梦醒时分 怀旧享受,https://vd2.bdstatic.com/mda-kfjxryi3e6fq9xy1/v1-cae/1080p/mda-kfjxryi3e6fq9xy1.mp4
248.71ms,DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
248.71ms,热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
248.77ms,夜店很火DJ嗨曲梦然没有你陪伴真的好孤单 好听,https://vd4.bdstatic.com/mda-kg1fg254eybzrkeg/v1-cae/1080p/mda-kg1fg254eybzrkeg.mp4
248.83ms,Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
248.87ms,夜店DJ舞曲胡夏郁可唯知否知否加美女舞蹈 视听新享受,https://vd2.bdstatic.com/mda-kfscrxa6t2uhp58s/sc/cae_h264_nowatermark/mda-kfscrxa6t2uhp58s.mp4
248.99ms,野花香,https://vd3.bdstatic.com/mda-kkiij0tpgib4mvnm/sc/cae_h264_nowatermark/1605819994/mda-kkiij0tpgib4mvnm.mp4
249.02ms,是酒也是泪,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAyMTFfOTU2MzA3MDg4Xzc2Mjg5NDI5NjA2XzJfMw==_b_B341a133fce010d62694991d47b5b6744.mp4
249.08ms,湖北影视,http://cdn.jdshipin.com:8880/hbgd.php?id=hbys_1000
249.08ms,春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
249.09ms,伤感车载DJ舞曲想你的时候总是偷偷的哭,https://vd4.bdstatic.com/mda-kfnae8fg4k5q4xjw/v1-cae/1080p/mda-kfnae8fg4k5q4xjw.mp4
249.13ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
249.14ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
249.14ms,高音质DJ舞曲于玄子求求你给点力 确实很火,https://vd3.bdstatic.com/mda-khjj41ww3wdkjjgj/sc/mda-khjj41ww3wdkjjgj.mp4
249.22ms,无损音质DJ舞曲神拽版大壮差一步这首歌一下子火了,https://vd3.bdstatic.com/mda-khhg0bbxa43nf03r/sc/mda-khhg0bbxa43nf03r.mp4
249.22ms,「湖北」宜昌魅力930,https://tv.iill.top/fm/2281
249.31ms,今日热歌DJ如果爱还在A8回心转意爱到最后就是痛[1920*1080],https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
249.33ms,最亲的人,https://vd2.bdstatic.com/mda-nd384m3rzh8wedid/cae_h264_delogo/1650056726340486031/mda-nd384m3rzh8wedid.mp4
249.36ms,夜店伤感DJ舞曲祁隆叹情缘,https://vd3.bdstatic.com/mda-kg8mfv9xdkujacad/v1-cae/1080p/mda-kg8mfv9xdkujacad.mp4
249.43ms,夜店DJ舞曲丁当猜不透加美女舞蹈视频背景 ,https://vd3.bdstatic.com/mda-kfkjmyyuw1v4j1zn/v1-cae/1080p/mda-kfkjmyyuw1v4j1zn.mp4
249.46ms,公众号 轻笺,https://vd2.bdstatic.com/mda-nccytxs33wk5c0z6/sc/cae_h264_delogo/1647213382954115936/mda-nccytxs33wk5c0z6.mp4
249.46ms,夜店伤感DJ舞曲邰正宵一千零一夜 ,https://vd2.bdstatic.com/mda-kgiqacumuvyne11j/v1-cae/1080p/mda-kgiqacumuvyne11j.mp4
249.47ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
249.48ms,高音质DJ舞曲千百顺很任性 快来听听,https://vd4.bdstatic.com/mda-kf7q6dxptarga3qv/v1-cae/1080p/mda-kf7q6dxptarga3qv.mp4
249.48ms,错位时空,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDI0MDZfOTU2MzA3MDg4Xzc0MTE0NzY0NTU3XzJfMw==_b_B344521e146d717ee6eec31aead272742.mp4
249.63ms,经典车载夜店DJ嗨曲李翊君雨蝶 好听到爆,https://vd2.bdstatic.com/mda-kfhpz5wijnc2hrjm/v1-cae/1080p/mda-kfhpz5wijnc2hrjm.mp4
249.65ms,男女对唱车载DJ舞曲星月组合梨花飞情人泪,https://vd2.bdstatic.com/mda-khdd776qmmkqcg8t/sc/mda-khdd776qmmkqcg8t.mp4
249.66ms,Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
249.71ms,高音质DJ舞曲爱情飞不到天堂这烟嗓音很特别 快来听听,https://vd2.bdstatic.com/mda-khwfrstrkc7wnkh6/sc/mda-khwfrstrkc7wnkh6.mp4
249.73ms,桃花园,https://vd4.bdstatic.com/mda-ndfy8tf0wvn9d3cb/cae_h264_delogo/1650149737382192115/mda-ndfy8tf0wvn9d3cb.mp4
249.81ms,This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8
249.88ms,DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
249.92ms,夜店DJ舞曲张冬玲流泪的情人 好听到爆,https://vd3.bdstatic.com/mda-kfjqj2z5g0s1pig0/v1-cae/1080p/mda-kfjqj2z5g0s1pig0.mp4
249.95ms,问心无愧最自在,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAwMjdfOTU2MzA3MDg4Xzc2Mjg5MzUzMTM5XzJfMw==_b_Ba66142d3999c91639933cf3ae3b75fae.mp4
250.15ms,☆做酒,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTUxMzRfMzUwMDUzNzE1MV8xMDgzMTEwODM2OTZfMF8z_b_Bca29deab97bd6d0be2ed811a605fdcbe.mp4
250.21ms,夜店DJ舞曲陈瑞最后一个情人,https://vd4.bdstatic.com/mda-kfme9bqj8j1b1214/v1-cae/1080p/mda-kfme9bqj8j1b1214.mp4
250.22ms,痴情换真心,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM3MTRfOTU2MzA3MDg4Xzc1NjQ4MzAzMjI2XzJfMw==_b_B170255b9d94bb4ff57620e998c9c056a.mp4
250.40ms,北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
250.44ms,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
250.47ms,緯來日本「Relay」,https://tv.iill.top/api/VL-Japan/index.m3u8
250.50ms,2K车载DJ舞曲庄心妍以后的以后 动感十足经典,https://vd4.bdstatic.com/mda-kfd8cb6ng9p0rkb2/v1-cae/1080p/mda-kfd8cb6ng9p0rkb2.mp4
250.62ms,「四川」城市之音,https://tv.iill.top/fm/450
250.65ms,无损音质电音DJ舞曲姜鹏江湖大道,https://vd2.bdstatic.com/mda-khmm0rww3558kg4u/sc/mda-khmm0rww3558kg4u.mp4
250.66ms,春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
250.70ms,无损音质DJ舞曲蒲云天赴汤蹈火粤语歌曲更好听,https://vd4.bdstatic.com/mda-khbp8yw5m5tkc00h/sc/mda-khbp8yw5m5tkc00h.mp4
250.76ms,新歌爆火阿茹娜车载DJ舞曲草原上的小阿妹,https://vd4.bdstatic.com/mda-kgif2j8x0wqdp06p/v1-cae/1080p/mda-kgif2j8x0wqdp06p.mp4
250.78ms,☆剑魂,https://alimov2.a.kwimgs.com/upic/2023/06/07/09/BMjAyMzA2MDcwOTU2NTVfMzM5Njk4MTMyNl8xMDQ5NDE1MDMyMThfMF8z_b_Bd10d62f3146f28f2a2fe7876fac0b996.mp4
250.79ms,高音质DJ舞曲杨姣转身不必说再会,https://vd2.bdstatic.com/mda-kh4i7m67vuxukx4y/sc/mda-kh4i7m67vuxukx4y.mp4
250.92ms,藏爱,https://alimov2.a.kwimgs.com/upic/2022/05/17/07/BMjAyMjA1MTcwNzQ2MjlfOTU2MzA3MDg4Xzc0NjA0MjMwNzI2XzJfMw==_b_Ba76534d598d853d54c5bf4a18b597ced.mp4
250.93ms,《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
251.07ms,DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
251.17ms,最近热歌车载夜店DJ舞曲毛不易消愁,https://vd2.bdstatic.com/mda-kgd8d51khiy6utgw/v1-cae/1080p/mda-kgd8d51khiy6utgw.mp4
251.17ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
251.21ms,网红热歌车载DJ舞曲王大毛去年夏天 真是很火,https://vd2.bdstatic.com/mda-kf1rjar4u2hwcar5/sc/mda-kf1rjar4u2hwcar5.mp4
251.24ms,夜店DJ舞曲甜歌皇后邓丽君甜蜜蜜加美女舞蹈 让人心醉,https://vd2.bdstatic.com/mda-kg3x9si8aasq7hjh/v1-cae/1080p/mda-kg3x9si8aasq7hjh.mp4
251.32ms,高音质夜店舞曲王力宏龙的传人听得让人热血澎湃,https://vd4.bdstatic.com/mda-khtxvqpfew4zfw7r/sc/mda-khtxvqpfew4zfw7r.mp4
251.37ms,这首歌很火王琪车载DJ舞曲迎亲 ,https://vd2.bdstatic.com/mda-kgihjmwf7u8x8uzt/v1-cae/1080p/mda-kgihjmwf7u8x8uzt.mp4
251.50ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
251.55ms,最爱的人就是你,https://vd2.bdstatic.com/mda-nb51knnjt0yg7wpp/cae_h264_nowatermark_delogo/1644110199154703503/mda-nb51knnjt0yg7wpp.mp4
251.56ms,2K高清车载伤感DJ：陈瑞下辈子不做女人 好听,https://vd3.bdstatic.com/mda-keqp934b9ppktjnj/v1-cae/sc/mda-keqp934b9ppktjnj.mp4
251.56ms,[BD]tv puls,https://stream1.freetv.fun/ca3ef0d86499c5532593cd3f5f8e1e49b5cb6e458df18d5e4819e830955af5da.m3u8
251.83ms,2K经典车载DJ舞曲姜育恒别让我一个人醉 果断收藏,https://vd3.bdstatic.com/mda-kg6e621i21ymv85q/v1-cae/1080p/mda-kg6e621i21ymv85q.mp4
252.21ms,除了你,https://alimov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjAyMzhfOTU2MzA3MDg4Xzc1ODY3NDQwNjA2XzJfMw==_b_B7ee14a3abf87a2f9ba3a8c1400ab8d87.mp4
252.21ms,你的万水千山,https://vd3.bdstatic.com/mda-kgji1f4wbkue79t0/sc/cae_h264_nowatermark/mda-kgji1f4wbkue79t0.mp4
252.29ms,都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
252.36ms,渴望弹跳32步,https://vd2.bdstatic.com/mda-nd3gm9ekbm5qteyu/cae_h264_delogo/1649073389990828945/mda-nd3gm9ekbm5qteyu.mp4
252.36ms,高清车载夜店DJ舞曲郑茜匀离人盼,https://vd2.bdstatic.com/mda-khw9stkrerphv7x3/sc/mda-khw9stkrerphv7x3.mp4
252.38ms,高音质经典车载夜店光良童话,https://vd2.bdstatic.com/mda-kh3fskbd717i9ebs/v1-cae/1080p/mda-kh3fskbd717i9ebs.mp4
252.43ms,浪迹天涯,https://vd2.bdstatic.com/mda-nc7zsmht6xm8nye2/1080p/cae_h264_delogo/1646860825962324580/mda-nc7zsmht6xm8nye2.mp4
252.47ms,无损音质车载DJ舞曲欧阳朵我超喜欢你加美女舞蹈 歌声有点甜,https://vd4.bdstatic.com/mda-kh5iag147j2caznn/sc/mda-kh5iag147j2caznn.mp4
252.54ms,新歌发烧友车载伤感DJ舞曲东方晴儿累了痛了就放手,https://vd3.bdstatic.com/mda-kgjdqkde2d61aaqf/v1-cae/1080p/mda-kgjdqkde2d61aaqf.mp4
252.93ms,江南梦,https://vd3.bdstatic.com/mda-neub5gdk4pte6xnp/sc/cae_h264/1653813326481476609/mda-neub5gdk4pte6xnp.mp4
253.00ms,无损音质DJ舞曲司徒兰芳我的草原我的缘,https://vd2.bdstatic.com/mda-khjei7888guynucj/sc/mda-khjei7888guynucj.mp4
253.14ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
253.16ms,春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
253.16ms,高音质夜店DJ舞曲黄安东南西北风,https://vd4.bdstatic.com/mda-kfkp6cshg8bq8ju8/v1-cae/1080p/mda-kfkp6cshg8bq8ju8.mp4
253.23ms,经典DJ舞曲白雪久别的人背景,https://vd2.bdstatic.com/mda-kgmpgh72epec5qhs/v1-cae/1080p/mda-kgmpgh72epec5qhs.mp4
253.26ms,夜店DJ舞曲付豪借酒浇愁,https://vd2.bdstatic.com/mda-kh1tutktauyeg0sd/sc/mda-kh1tutktauyeg0sd.mp4
253.28ms,张学友经典老歌车载DJ舞曲情网,https://vd2.bdstatic.com/mda-ki1z6kn4a85ss495/sc/mda-ki1z6kn4a85ss495.mp4
253.29ms,夜店DJ舞曲孟庭苇风中有朵雨做的云,https://vd2.bdstatic.com/mda-kg2naqdb6jh5b5iz/v1-cae/1080p/mda-kg2naqdb6jh5b5iz.mp4
253.35ms,韩国DJ Soda Remix 2021 电音[1920*1080],https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
253.38ms,🎁 CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=4
253.41ms,经典车载夜店DJ舞曲童丽女人花,https://vd4.bdstatic.com/mda-kg2dj4uctctjtumg/v1-cae/1080p/mda-kg2dj4uctctjtumg.mp4
253.45ms,不知道,https://vd4.bdstatic.com/mda-nau8kiyzs7sa810w/cae_h264_delogo/1643436750528695387/mda-nau8kiyzs7sa810w.mp4
253.58ms,高音质DJ伤感舞曲庄心妍祁隆一万个舍不得这首歌太经典了,https://vd2.bdstatic.com/mda-khdzvd03s4b5a9c4/sc/mda-khdzvd03s4b5a9c4.mp4
253.85ms,华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
254.09ms,刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
254.17ms,学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
254.31ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
